สำนักงานคุมประพฤติ,เดือน ต.ค.2564,เดือน พ.ย.2564,เดือน ธ.ค.2564,เดือน ม.ค.2565,เดือน ก.พ.2565,เดือน มี.ค.2565,เดือน เม.ย.2565,เดือน พ.ค.2565,เดือน มิ.ย.2565,เดือน ก.ค.2565,เดือน ส.ค.2565,เดือน ก.ย.2565,year_be
สำนักงานคุมประพฤติจังหวัดศรีสะเกษ,81,91,304,431,263,264,277,243,277,165,251,240,2565
สำนักงานคุมประพฤติจังหวัดศรีสะเกษ สาขากันทรลักษ์,52,47,210,347,135,136,316,139,130,77,182,74,2565
สำนักงานคุมประพฤติจังหวัดสกลนคร,159,181,660,952,634,598,936,582,485,454,467,253,2565
สำนักงานคุมประพฤติจังหวัดสงขลา,44,44,209,311,328,255,566,339,442,306,337,367,2565
สำนักงานคุมประพฤติจังหวัดสงขลา สาขานาทวี,11,26,150,212,240,81,43,45,51,36,43,38,2565
สำนักงานคุมประพฤติจังหวัดสตูล,7,6,26,37,32,24,29,44,44,27,37,28,2565
สำนักงานคุมประพฤติจังหวัดสมุทรปราการ,255,456,702,463,428,566,550,423,652,615,459,512,2565
สำนักงานคุมประพฤติจังหวัดสมุทรสงคราม,6,12,29,64,45,49,65,41,14,11,24,18,2565
สำนักงานคุมประพฤติจังหวัดสมุทรสาคร,43,30,93,64,57,61,46,63,91,58,46,59,2565
สำนักงานคุมประพฤติจังหวัดสระแก้ว,19,29,106,204,125,156,209,129,182,175,180,129,2565
สำนักงานคุมประพฤติจังหวัดสระบุรี,91,123,137,199,154,236,216,120,150,85,353,271,2565
สำนักงานคุมประพฤติจังหวัดสิงห์บุรี,21,11,56,81,72,116,127,97,80,58,113,73,2565
สำนักงานคุมประพฤติจังหวัดสุโขทัย,39,35,90,61,45,52,118,57,145,93,149,205,2565
สำนักงานคุมประพฤติจังหวัดสุโขทัย สาขาสวรรคโลก,22,24,90,100,26,28,64,33,57,55,89,84,2565
สำนักงานคุมประพฤติจังหวัดสุพรรณบุรี,141,128,258,214,125,107,191,291,367,246,335,343,2565
สำนักงานคุมประพฤติจังหวัดสุราษฎร์ธานี,86,82,210,382,409,314,244,321,360,269,356,318,2565
สำนักงานคุมประพฤติจังหวัดสุราษฎร์ธานี สาขาเกาะสมุย,2,8,55,62,66,92,85,105,148,72,116,105,2565
สำนักงานคุมประพฤติจังหวัดสุรินทร์,74,86,171,478,139,163,493,228,242,213,275,224,2565
สำนักงานคุมประพฤติจังหวัดหนองคาย,53,69,99,614,279,342,321,544,400,259,330,283,2565
สำนักงานคุมประพฤติจังหวัดหนองบัวลำภู,49,58,98,214,105,117,229,136,149,167,147,120,2565
สำนักงานคุมประพฤติจังหวัดอ่างทอง,35,44,105,137,103,94,115,99,76,55,58,50,2565
สำนักงานคุมประพฤติจังหวัดอำนาจเจริญ,63,80,156,318,142,150,257,156,176,148,130,136,2565
สำนักงานคุมประพฤติจังหวัดอุดรธานี,245,225,430,414,467,649,548,621,723,695,708,720,2565
สำนักงานคุมประพฤติจังหวัดอุตรดิตถ์,57,73,168,156,110,113,89,102,107,99,145,127,2565
สำนักงานคุมประพฤติจังหวัดอุทัยธานี,37,34,112,130,42,58,68,51,48,46,74,62,2565
สำนักงานคุมประพฤติจังหวัดอุบลราชธานี,421,685,698,773,556,1048,802,856,833,617,487,504,2565
สำนักงานคุมประพฤติจังหวัดอุบลราชธานี สาขาเดชอุดม,35,24,59,104,66,47,127,64,76,44,78,76,2565
